RASIZE,pred-min,pred,pred-max,nopred-min,nopred,nopred-max
32,46.3,49.42,63.61,45.3,49.48,59.76
64,48.13,53.24,59.47,45.98,51.55,56.02
128,48.07,51.83,54.58,47.8,53.98,62.05
256,47.31,51.40,59.08,45.83,51.09,56.36
512,47,50.04,53.91,45.12,52.69,61.76
1024,46.79,49.22,53.01,46.31,53.30,61.89
2048,47.48,51.34,58.71,50.92,54.78,61.38
268435455,117.9,136.80,184.35,103.85,123.92,183.45
