NPROC,nopred-min,nopred,nopred-max,pred-min,pred,pred-max
4,382.69,405.02,413.07,346.99,354.28,360.57
8,379.82,415.86,459.07,343.46,347.68,356.02
16,375.34,413.47,444.34,339.1,358.57,368.39
32,467.38,484.48,507.13,398.36,420.42,460.02
