lock_var,onlyapp_pred,onlylib_pred,onlyos_pred,lib-os_pred,app-os_pred
R-mmap_lock,23237.09,24377.72,24330.16,19565.93,14613.09
W-mmap_lock,6274.42,4360.26,5550.63,4101.34,2783.47
ptlock,855.41,2457.46,2278.14,2106.44,930.64
