Configuration,MEMFRAC,CPU-POWER,DRAM-POWER
isolated,2,40.3635,7.41301
sharing,2,44.4361,7.95061
isolated,3,38.4408,7.15598
sharing,3,39.9287,7.34068
isolated,4,36.5378,6.94993
sharing,4,38.3944,7.07596
