Threads,onlyapp_pred,onlylib_pred,onlyos_pred,lib-os_pred,app-os_pred
1,898.5,796.6,1364.3,820.3,911.0
2,1430.7,1393.0,1637.6,1365.9,1351.7
16,6807.6,1487.8,10344.4,9376.4,6822.8
