RASIZE,nopred-min,nopred,nopred-max
32,9.67,10.35,13.41
128,9.59,9.64,9.7
256,9.59,9.61,9.68
512,9.51,9.56,9.61
2048,9.52,9.56,9.59
4096,9.46,9.53,9.61
8192,9.52,9.54,9.57
16384,9.7,9.73,9.78
32768,9.73,9.78,9.83
268435455,9.74,9.77,9.8
