reader	Vanilla	OSonly	CIP	CIPI	CII
rseq	1111	1903	1848	1929	1961
rrev	321	322	956	1792	1900
rscan	1295	1363	1413	1426	1528
multirrand	1150	1245	1276	1287	1399
rrand   1159    1202    1368    1401    1433
