AppThreads,CPNI-min,CPNI-avg,CPNI-max
1,603.0,605.48,608.7
2,816.9,836.92,867.3
4,--sync=0,,1446.7
8,2453.8,2579.08,2618.3
16,--sync=0,,4998.6
