AppThreads,CBPBB_info-min,CBPBB_info-avg,CBPBB_info-max
1,583.5,588.90,592.8
2,838.0,853.94,868.5
4,1407.6,1425.26,1434.7
8,2597.9,2609.56,2621.2
16,4759.3,4923.58,4955.5
