AppThreads,CBPBB-min,CBPBB-avg,CBPBB-max
1,1304.8,1330.94,1342.3
2,1501.7,1543.12,1593.1
4,2737.7,2755.22,2774.5
8,5002.1,5017.22,5040.2
16,9824.5,9855.02,9879.0
