MemBudget,CBNBB-min,CBNBB-avg,CBNBB-max
0.2,51.5,28.34,90.2
0.5,608.8,614.48,632.5
0.7,1014.6,1015.34,1016.1
1,5283.5,5318.94,5350.7
2,5282.5,5345.96,5432.8
