MemBudget,CBNMB-min,CBNMB-avg,CBNMB-max
0.2,6317.0,6384.16,6441.5
0.5,6427.5,6582.68,6646.9
0.7,8006.3,8191.28,8555.8
1,10039.2,10175.14,10252.1
2,10171.7,10211.22,10250.2
