MemBudget,CFPMB-min,CFPMB-avg,CFPMB-max
0.2,3052.6,3910.08,4523.1
0.5,8911.3,9275.08,9455.8
0.7,9470.9,9509.64,9550.3
1,9363.9,9520.52,9582.2
2,9371.7,9490.00,9655.0
