AppThreads,OSONLY-min,OSONLY-avg,OSONLY-max
1,926.83,929.28,931.40
2,1735.41,1736.38,1737.93
4,2967.31,2971.23,2973.87
8,3393.90,3396.77,3398.75
16,3402.88,3404.15,3405.49
