MemoryBudget,CFPMB-min,CFPMB-avg,CFPMB-max
0.2,1851.10,1860.66,1869.17
0.5,1980.82,1996.25,2008.34
0.7,2425.16,2429.42,2432.90
1,3367.67,3370.02,3371.79
2,3376.31,3379.66,3381.30
