MemoryBudget,VANILLA,CBNMB,CBNBB,CBPBB,CBPMB,CFPMB
0.2,1308.86,1307.04,1364.79,1361.11,1361.49,1361.35
0.5,1361.29,1309.12,1298.94,1495.97,1417.98,1361.57
0.7,1361.39,1310.03,1310.02,1619.39,1546.31,1417.80
1,1361.90,1310.40,1310.45,1698.39,1542.97,1359.57
2,1361.73,1310.35,1310.30,1825.97,1546.07,1478.92
