# reader	Vanilla	OSonly	CIP	CIPI	CII
rseq	1090	1647	1470	1906	1798
rrev	348	347	575	1249	1691
rscan	994	1021	1195	1375	1485
multirrand	866	912	1086	1192	1274
rrand	887	923	1104	1289	1261
