AppThreads,CN-min,CN-avg,CN-max
1,1200.0,1210.76,1216.6
2,1468.3,1503.70,1554.5
4,2645.2,2682.52,2726.6
8,4903.0,4922.00,4958.4
16,9609.0,9658.94,9687.9
