AppThreads,CPNV-min,CPNV-avg,CPNV-max
1,--sync=0,,1168.2
2,--sync=0,,1455.8
4,--sync=0,,2619.7
8,3679.8,4420.24,4768.8
16,6310.1,8715.66,9365.6
