AppThreads,CBNBB-min,CBNBB-avg,CBNBB-max
1,783.2,799.88,812.8
2,988.4,1023.90,1047.8
4,1601.1,1618.92,1633.9
8,2885.8,2899.60,2919.8
16,5393.1,5435.04,5536.3
