AppThreads,CBPMB-min,CBPMB-avg,CBPMB-max
1,559.9,579.48,585.4
2,837.7,851.72,866.4
4,--sync=0,,1450.1
8,--sync=0,,2624.5
16,4896.2,4925.52,4942.1
