AppThreads,CBNMB-min,CBNMB-avg,CBNMB-max
1,780.3,786.16,796.6
2,972.1,987.78,1002.5
4,1587.1,1592.18,1598.1
8,2857.7,2870.70,2881.1
16,5324.2,5350.44,5366.8
