MemBudget,CBPMB-min,CBPMB-avg,CBPMB-max
0.2,48.0,9.60,48.0
0.5,536.3,545.08,557.1
0.7,818.6,822.52,827.4
1,4515.5,4589.16,4702.9
2,4901.0,4919.44,4933.2
