MemBudget,VANILLA-min,VANILLA-avg,VANILLA-max
0.2,122.5,213.58,316.4
0.5,757.2,785.92,831.8
0.7,1259.1,1277.08,1293.7
1,4631.9,4650.22,4662.0
2,4649.2,4656.64,4664.7
