MemBudget,OSONLY-min,OSONLY-avg,OSONLY-max
0.2,3370.2,3691.38,4009.2
0.5,10158.6,10198.72,10231.0
0.7,10351.2,10384.26,10420.5
1,10320.6,10384.46,10461.9
2,10275.0,10372.88,10444.9
