# reader	Vanilla	OSonly	Cross_Naive	CNI	VRA	VRAI
readseq	1418	2137	2125	2149	1457	2157
readrandom	1174	1274	1278	1445	1295	1435
readwhilescanning	1251	1367	1371	1522	1382	1528
