# reader Vanilla OSonly Cross_Info CII CIP
1 171510 234497 280026 278413 241899
4 442152 542842 553563 554655 493378
8 713785 998510 1017223 1016911 0
16 1187012 1966090 1979904 1978695 1766140
32 1773696 3653092 3723362 3727263 3195501
