# reader Vanilla OSonly Cross_Info CII
1 230919 351110 911224 909786
4 1739415 2158388 2894191 2850436
8 4128068 4662549 5561012 5503072
16 8855240 9271781 10123674 10280305
32 12294261 12451326 12806053 12663845
