# reader VanillaRA OSonly CrossInfo CII CIP MINCORE
pvt-seq 4838.83 4517.07 27856.99 117068.45 5660.01 5213.31
shared-seq 1769.34 1768.32 3417.60 4574.06 1769.06 1707.10
pvt-rand 4984.43 5527.08 27960.56 116729.74 5274.06 4265.38
shared-rand 1936.55 2061.58 4011.00 4423.44 2215.65 2143.48
