# reader VanillaRA VanillaOPT OSonly CrossInfo CII CIP MINCORE
1 2148.21 2040.62 2167.55 3615.87 10986.31 2177.96 2158.24
4 4581.83 4430.48 4426.41 12823.63 41267.23 4491.86 3145.72
8 4960.07 4911.97 4940.59 20770.85 71779.05 5004.33 4919.28
16 4838.83 5317.53 4517.07 27856.99 117068.45 5660.01 5213.31
32 5698.33 5507.66 5230.34 32510.37 126173.63 6203.45 5758.57
