# reader VanillaRA VanillaOPT OSonly CrossInfo CII CIP
1 1485.58 1629.32 1480.49 2507.55 2506.19 3366.02
4 3065.77 2971.93 3065.96 3146.93 3154.41 3396.88
8 3204.75 3111.59 3202.59 3250.10 3243.25 3396.55
16 3244.04 3212.27 3243.49 3240.14 3259.77 3401.75
32 3091.23 3097.06 3092.35 3161.03 3176.20 3351.34
