# reader VanillaRA VanillaOPT OSonly CrossInfo CII
1 1953.04 1870.80 1967.96 2486.39 2914.82
4 3305.80 3284.37 3303.19 3114.30 3241.22
8 3396.10 3392.31 3396.21 3475.52 3564.39
16 3405.34 3404.92 3405.56 3943.62 4155.02
