AppThreads,VANILLA-min,VANILLA-avg,VANILLA-max
1,1503.01,1506.96,1513.37
2,2449.78,2451.48,2452.53
4,3365.02,3366.58,3368.09
8,3403.37,3404.08,3404.60
16,3405.17,3405.32,3405.53
