AppThreads,CFNMB-min,CFNMB-avg,CFNMB-max
1,2766.97,2775.12,2783.41
2,2951.82,2960.40,2966.18
4,3255.61,3273.58,3304.60
8,3352.44,3353.28,3354.46
16,3353.06,3360.96,3369.17
