AppThreads,CFPMB-min,CFPMB-avg,CFPMB-max
1,1493.96,1499.39,1502.76
2,2453.20,2455.99,2459.92
4,3362.10,3363.16,3365.45
8,3403.89,3404.16,3404.41
16,3404.79,3405.08,3405.38
