AppThreads,CNI-min,CNI-avg,CNI-max
1,2568.06,2572.75,2575.34
2,2906.43,2911.92,2914.48
4,3103.23,3109.72,3114.94
8,3212.53,3217.57,3226.97
16,3277.10,3290.31,3298.02
