MemoryBudget,CBNBB-min,CBNBB-avg,CBNBB-max
0.2,3182.40,3257.87,3301.96
0.5,3318.96,3320.51,3321.35
0.7,3329.10,3330.22,3331.16
1,3334.78,3336.36,3338.60
2,3336.66,3339.37,3341.49
