MemoryBudget,CBNMB-min,CBNMB-avg,CBNMB-max
0.2,3150.71,3212.19,3257.95
0.5,3317.70,3319.71,3321.04
0.7,3329.31,3330.12,3330.96
1,3334.86,3336.39,3338.32
2,3340.13,3340.78,3341.49
