MemoryBudget,CBPMB-min,CBPMB-avg,CBPMB-max
0.2,1878.75,1880.33,1882.79
0.5,1983.92,1993.55,2003.24
0.7,2426.75,2429.27,2434.35
1,3365.61,3369.41,3372.83
2,3375.60,3379.02,3381.06
