MemoryBudget,CFNMB-min,CFNMB-avg,CFNMB-max
0.2,3307.42,3307.99,3308.55
0.5,3330.53,3331.42,3331.89
0.7,3344.43,3346.82,3347.58
1,3360.98,3361.45,3361.69
2,3361.02,3361.18,3361.35
