# reader	Vanilla	Cross_Naive	CPBI	CPNI	CNI	CPBV	CPNV
readseq	321234	1583268	1386624	1367209	1585774	1424615	1482520
readrandom	587932	730557	679398	675306	716926	687981	666488
readreverse	117948	116134	119159	118486	122149	119600	117362
readwhilewriting	51569	52093	48429	49742	51386	48827	48090
readwhilescanning	462473	569476	540149	554395	600110	537656	546496
